,floor,hour,direction,avgWait_weekend
0,B4,0,up,12.575555555555555
1,B4,1,up,9.471428571428572
2,B4,2,up,15.285
3,B4,3,up,1.3699999999999999
4,B4,4,up,1.66
5,B4,5,up,1.195
6,B4,6,up,3.412
7,B4,7,up,4.3072
8,B4,8,up,9.904473684210526
9,B4,9,up,11.392753623188407
10,B4,10,up,9.896199999999999
11,B4,11,up,11.100235294117647
12,B4,12,up,10.723068181818181
13,B4,13,up,9.78163043478261
14,B4,14,up,9.721010101010101
15,B4,15,up,12.895164835164836
16,B4,16,up,12.88784090909091
17,B4,17,up,10.4185
18,B4,18,up,16.707692307692305
19,B4,19,up,15.455666666666666
20,B4,20,up,12.813999999999998
21,B4,21,up,12.1224
22,B4,22,up,7.060999999999999
23,B4,23,up,12.890476190476189
